rank,model,lmri,gi_basic,gi_strict,gi_strict_stretched
1,openrouter/openai/gpt-5.5,98.8,93.9,100.0,100.0
2,vertex_ai/gemini-3.6-flash,88.7,98.3,97.4,86.2
3,openrouter/openai/gpt-5.6-terra,88.3,96.6,97.4,86.2
4,openrouter/moonshotai/kimi-k3,88.0,98.3,97.2,85.4
5,openrouter/openai/gpt-5.6-sol,88.0,98.3,97.2,85.4
6,openrouter/anthropic/claude-opus-4.8,87.4,99.0,97.0,84.6
7,openrouter/openai/gpt-5.6-luna,86.9,94.7,97.1,85.0
8,vertex_ai/gemini-3.1-pro-preview,85.7,98.3,96.5,82.6
9,openrouter/anthropic/claude-sonnet-5,84.2,98.3,96.0,80.7
10,openrouter/qwen/qwen3.7-max,83.1,96.9,95.7,79.6
11,openrouter/openai/gpt-5.4,82.8,94.0,95.8,80.0
12,openrouter/z-ai/glm-5.2,82.1,97.6,95.3,78.2
13,openrouter/anthropic/claude-opus-5,78.6,95.3,94.1,74.4
14,openrouter/moonshotai/kimi-k2.6,77.4,95.1,93.6,72.9
15,openrouter/z-ai/glm-5-turbo,73.0,95.3,91.5,67.4
16,openrouter/anthropic/claude-haiku-4.5,69.7,91.3,90.2,64.4
17,vertex_ai/gemini-2.5-pro,69.7,94.7,89.8,63.5
18,openrouter/qwen/qwen3.6-flash,68.8,93.6,89.4,62.6
19,vertex_ai/gemini-3-flash-preview,68.3,96.2,88.8,61.4
20,openrouter/nvidia/nemotron-3-ultra-550b-a55b,67.4,94.7,88.4,60.6
21,openrouter/qwen/qwen3.7-plus,66.8,95.5,87.9,59.6
22,openrouter/qwen/qwen3.6-35b-a3b,66.2,94.7,87.6,59.0
23,openrouter/minimax/minimax-m2.5,60.3,91.7,83.7,52.4
24,openrouter/openai/gpt-5.4-mini,59.7,89.5,83.6,52.2
25,vertex_ai/gemini-3.5-flash,59.2,92.7,82.7,50.9
26,openrouter/qwen/qwen3-next-80b-a3b-thinking,57.4,95.1,80.6,47.9
27,openrouter/z-ai/glm-4.7,56.7,95.5,79.9,47.0
28,openrouter/deepseek/deepseek-v4-pro,53.1,92.1,77.0,43.4
29,vertex_ai/gemini-3.1-flash-lite,52.5,93.2,76.0,42.3
30,openrouter/nvidia/nemotron-3-super-120b-a12b,45.5,90.3,68.1,34.3
31,vertex_ai/gemini-2.5-flash,44.6,91.7,66.3,32.8
32,openrouter/meta-llama/llama-4-maverick,44.4,87.5,67.2,33.6
33,openrouter/deepseek/deepseek-v4-flash,39.8,86.7,60.4,28.1
34,openrouter/deepseek/deepseek-v3.2,38.4,87.5,57.6,26.1
35,openrouter/mistralai/mistral-medium-3-5,35.7,85.1,53.5,23.4
36,openrouter/z-ai/glm-4.7-flash,30.7,80.7,44.7,18.2
37,openrouter/meta-llama/llama-4-scout,30.0,81.4,42.8,17.2
38,openrouter/mistralai/mistral-large-2512,27.6,84.6,35.1,13.4
